title,price,km,year,fuel_type,link,source,scraped_at,model
2024 Jeep Compass Model S (O) 2.0 Diesel AT,23.73,19866,2024,Diesel,https://www.spinny.com/buy-used-cars/chennai/jeep/compass/model-s-o-20-diesel-at-vadapalani-2024/27185997/,Spinny,2026-04-25 23:29:19.853001,Compass
2015 Hyundai Xcent S 1.2,3.73,47315,2015,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/xcent/s-12-vadapalani-2015/28101649/,Spinny,2026-04-25 23:29:19.853001,Hyundai
2021 Skoda Kushaq Ambition 1.0L TSI MT,9.99,15882,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/skoda/kushaq/ambition-10l-tsi-mt-sholinganallur-2022/26828786/,Spinny,2026-04-25 23:29:19.852001,Skoda
2024 Hyundai Creta 1.5 MPi Petrol IVT SX(O),17.83,27783,2024,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/15-mpi-petrol-ivt-sxo-sholinganallur-2024/28305404/,Spinny,2026-04-25 23:29:19.852001,Creta
2022 Hyundai Creta SX (O) 1.5 Diesel Automatic,14.81,60488,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-15-diesel-automatic-pallavaram-2022/28065559/,Spinny,2026-04-25 23:29:19.852001,Creta
2022 Volkswagen Taigun GT Plus 1.5 TSI DSG,13.14,55701,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/taigun/gt-plus-15-tsi-dsg-sholinganallur-2022/28002081/,Spinny,2026-04-25 23:29:19.852001,Taigun
2022 Kia Seltos GTX Plus 1.5 Diesel AT,12.93,91216,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-15-diesel-at-vadapalani-2022/24374729/,Spinny,2026-04-25 23:29:19.852001,Seltos
2021 Kia Seltos HTX 1.5,9.85,65850,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/htx-15-sholinganallur-2021/26763749/,Spinny,2026-04-25 23:29:19.852001,Seltos
2023 Tata Nexon XZ Plus LUX,7.96,104190,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/tata/nexon/xz-plus-lux-sholinganallur-2023/27006887/,Spinny,2026-04-25 23:29:19.852001,Nexon
2023 Maruti Suzuki Grand Vitara Zeta Smart Hybrid,12.17,48578,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/grand-vitara/zeta-smart-hybrid-2024/28619674/,Spinny,2026-04-25 23:29:19.852001,Maruti
2013 Honda Brio EX MT,2.82,45496,2013,Petrol,https://www.spinny.com/buy-used-cars/chennai/honda/brio/ex-mt-vadapalani-2013/28297686/,Spinny,2026-04-25 23:29:19.852001,Honda
2023 Honda Amaze VX CVT 1.2 Petrol,8.44,26877,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/honda/amaze/vx-cvt-12-petrol-vadapalani-2023/28205578/,Spinny,2026-04-25 23:29:19.852001,Amaze
2022 Volkswagen Taigun GT 1.5 TSI MT,10.55,53115,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/taigun/gt-15-tsi-mt-vadapalani-2023/27771005/,Spinny,2026-04-25 23:29:19.852001,Taigun
2016 Maruti Suzuki Ciaz ZXi  AT,5.05,105217,2016,Petrol,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/ciaz/zxi-at-vadapalani-2016/28198774/,Spinny,2026-04-25 23:29:19.852001,Ciaz
2021 Skoda Kushaq Style 1.5L TSI MT,12.32,38141,2021,Petrol,https://www.spinny.com/buy-used-cars/chennai/skoda/kushaq/style-15l-tsi-mt-vadapalani-2021/26886756/,Spinny,2026-04-25 23:29:19.852001,Skoda
2014 Hyundai Eon Era,2.53,37938,2014,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/eon/era-20112012-sholinganallur-2014/28184000/,Spinny,2026-04-25 23:29:19.852001,Hyundai
2023 Kia Carens Luxury Plus 1.5 Diesel iMT 7 STR,14.4,106186,2023,Diesel,https://www.spinny.com/buy-used-cars/chennai/kia/carens/luxury-plus-15-diesel-imt-7-str-vadapalani-2023/24416358/,Spinny,2026-04-25 23:29:19.852001,Kia
2023 Honda City V Petrol MT,9.66,87153,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/honda/city/v-petrol-mt-sholinganallur-2023/27187165/,Spinny,2026-04-25 23:29:19.852001,City
2016 Hyundai Elite i20 Sportz 1.2,5.05,25452,2016,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/elite-i20/sportz-12-vadapalani-2016/28535524/,Spinny,2026-04-25 23:29:19.852001,i20
2023 Kia Seltos GTX Plus 1.5 Turbo Petrol DCT,17.31,26445,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-15-turbo-petrol-dct-sholinganallur-2023/23806382/,Spinny,2026-04-25 23:29:19.852001,Seltos
2018 Volkswagen Vento Highline 1.6 (P),5.74,62242,2018,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/vento/highline-16-p-vadapalani-2018/28434269/,Spinny,2026-04-25 23:29:19.852001,Vento
2022 Maruti Suzuki Wagon R VXI 1.0 CNG,5.42,26214,2022,CNG,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/wagon-r/vxi-10-cng-vadapalani-2022/28541130/,Spinny,2026-04-25 23:29:19.852001,Maruti
2022 Hyundai Creta SX 1.5 Petrol Executive,11.97,18467,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-15-petrol-executive-vadapalani-2022/28625525/,Spinny,2026-04-25 23:29:19.852001,Creta
2022 Mahindra XUV700 AX 5 Petrol AT 5 STR,16.64,32697,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/mahindra/xuv700/ax-5-petrol-at-5-str-sholinganallur-2022/28446717/,Spinny,2026-04-25 23:29:19.852001,XUV700
2020 Ford EcoSport Thunder Edition Diesel,7.49,89847,2020,Diesel,https://www.spinny.com/buy-used-cars/chennai/ford/ecosport/thunder-edition-diesel-sholinganallur-2021/28229700/,Spinny,2026-04-25 23:29:19.852001,EcoSport
2019 Maruti Suzuki Ciaz Alpha 1.5 Diesel,7.39,74252,2019,Diesel,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/ciaz/alpha-15-diesel-sholinganallur-2019/28160651/,Spinny,2026-04-25 23:29:19.852001,Ciaz
2016 Skoda Rapid 1.6 MPI Style Plus,4.98,75396,2016,Petrol,https://www.spinny.com/buy-used-cars/chennai/skoda/rapid/16-mpi-style-plus-vadapalani-2016/27727806/,Spinny,2026-04-25 23:29:19.852001,Skoda
2023 Kia Sonet HTK Plus 1.2,8.12,9127,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/sonet/htk-plus-12-vadapalani-2023/28297520/,Spinny,2026-04-25 23:29:19.852001,Sonet
2020 Renault Kwid RXT,3.45,55521,2020,Petrol,https://www.spinny.com/buy-used-cars/chennai/renault/kwid/rxt-vadapalani-2020/27941178/,Spinny,2026-04-25 23:29:19.852001,Kwid
2022 Honda City 4th Generation V Petrol,8.8,53206,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/honda/city/4th-generation-v-petrol-sholinganallur-2022/26959792/,Spinny,2026-04-25 23:29:19.852001,City
2022 Honda City V Petrol,8.22,113807,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/honda/city/v-petrol-vadapalani-2023/26428799/,Spinny,2026-04-25 23:29:19.852001,City
2022 Mahindra XUV700 AX 7 Petrol AT 7 STR,16.88,97690,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/mahindra/xuv700/ax-7-petrol-at-7-str-vadapalani-2022/26093935/,Spinny,2026-04-25 23:29:17.566240,XUV700
2019 Kia Seltos HTX IVT 1.5,9.15,95150,2019,Petrol,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/htx-ivt-15-vadapalani-2019/27622422/,Spinny,2026-04-25 23:29:17.566240,Seltos
2022 Volkswagen Taigun Topline 1.0 TSI AT,10.86,69883,2022,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/taigun/topline-10-tsi-at-vadapalani-2022/27731609/,Spinny,2026-04-25 23:29:17.566240,Taigun
2021 Hyundai Creta SX (O) 1.5 Diesel,11.57,106527,2021,Diesel,https://www.spinny.com/buy-used-cars/chennai/hyundai/creta/sx-o-15-diesel-vadapalani-2021/26782062/,Spinny,2026-04-25 23:29:17.566240,Creta
2013 Maruti Suzuki Estilo VXi BS-IV,2.75,31339,2013,Petrol,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/estilo/vxi-bsiv-sholinganallur-2013/28391443/,Spinny,2026-04-25 23:29:17.566240,Maruti
2020 Mahindra XUV 300 W8 (O) 1.5 Diesel AMT,8.47,47832,2020,Diesel,https://www.spinny.com/buy-used-cars/chennai/mahindra/xuv-300/w8-o-15-diesel-amt-vadapalani-2020/28261906/,Spinny,2026-04-25 23:29:17.566240,Xuv
2023 Volkswagen Virtus Highline 1.0 TSI AT,12.44,29447,2023,Petrol,https://www.spinny.com/buy-used-cars/chennai/volkswagen/virtus/highline-10-tsi-at-vadapalani-2023/27245711/,Spinny,2026-04-25 23:29:17.566240,Virtus
2012 Maruti Suzuki Estilo VXi BS-IV,2.49,48815,2012,Petrol,https://www.spinny.com/buy-used-cars/chennai/maruti-suzuki/estilo/vxi-bsiv-vadapalani-2012/28112549/,Spinny,2026-04-25 23:29:17.566240,Maruti
2020 Kia Seltos GTX Plus AT 1.5 Diesel,11.96,64042,2020,Diesel,https://www.spinny.com/buy-used-cars/chennai/kia/seltos/gtx-plus-at-15-diesel-vadapalani-2020/26233872/,Spinny,2026-04-25 23:29:17.566240,Seltos
2019 Tata Nexon XZ Plus Diesel,6.84,52579,2019,Diesel,https://www.spinny.com/buy-used-cars/chennai/tata/nexon/xz-plus-diesel-sholinganallur-2019/28143824/,Spinny,2026-04-25 23:29:17.566240,Nexon
2022 Mahindra Scorpio N Z8 L Diesel AT 4WD 7 STR,20.8,55186,2022,Diesel,https://www.spinny.com/buy-used-cars/chennai/mahindra/scorpio-n/z8-l-diesel-at-4wd-7-str-vadapalani-2022/28393204/,Spinny,2026-04-25 23:29:17.566240,Scorpio
